Time,Channel A
42.1319971,0.8010888
42.1329971,0.7540293
42.1339971,0.7540293
42.1349971,0.7540293
42.1359971,0.706816
42.1369971,0.942575
42.1379971,0.8953617
42.1389971,0.8483022
42.1399971,1.17818
42.1409971,1.17818
42.1419971,1.22524
42.1429971,1.272453
42.1439971,1.22524
42.1449971,1.22524
42.1459971,1.272453
42.1469971,0.9896346
42.1479971,0.9896346
42.1489971,0.8010888
42.1499971,0.8953617
42.1509971,1.22524
42.15199709,1.413786
42.15299709,1.272453
42.15399709,1.17818
42.15499709,1.17818
42.15599709,1.131121
42.15699709,1.083907
42.15799709,1.083907
42.15899709,1.083907
42.15999709,0.9896346
42.16099709,0.6597564
42.16199709,0.612543
42.16299709,0.612543
42.16399709,0.612543
42.16499709,0.5654835
42.16599709,0.8010888
42.16699709,0.9896346
42.16799709,0.942575
42.16899709,0.612543
42.16999709,0.612543
42.17099709,0.612543
42.17199709,0.5654835
42.17299709,0.5654835
42.17399709,0.518424
42.17499709,0.4712106
42.17599709,0.4712106
42.17699709,0.518424
42.17799709,0.5654835
42.17899709,0.6597564
42.17999709,0.8483022
42.18099709,1.036848
42.18199709,0.9896346
42.18299709,0.942575
42.18399709,0.9896346
42.18499709,0.9896346
42.18599709,0.8953617
42.18699709,0.8010888
42.18799709,0.706816
42.18899709,0.706816
42.18999709,0.6597564
42.19099709,0.6597564
42.19199709,0.8010888
42.19299709,0.6597564
42.19399709,0.6597564
42.19499709,0.6597564
42.19599709,0.6597564
42.19699709,0.612543
42.19799709,0.612543
42.19899709,0.612543
42.19999709,0.612543
42.20099709,0.612543
42.20199709,0.612543
42.20299709,0.612543
42.20399709,0.612543
42.20499709,0.6597564
42.20599709,0.706816
42.20699709,0.612543
42.20799709,0.6597564
42.20899709,0.706816
42.20999709,0.6597564
42.21099709,0.6597564
42.21199709,0.6597564
42.21299709,0.706816
42.21399709,0.706816
42.21499709,0.6597564
42.21599709,0.706816
42.21699709,0.706816
42.21799709,0.6597564
42.21899709,0.706816
42.21999709,0.7540293
42.22099709,0.7540293
42.22199709,0.706816
42.22299709,0.706816
42.22399709,0.706816
42.22499709,0.706816
42.22599709,0.706816
42.22699709,0.6597564
42.22799709,0.706816
42.22899709,0.706816
42.22999709,0.6597564
42.23099709,0.6597564
42.23199709,0.6597564
42.23299709,0.612543
42.23399709,0.6597564
42.23499709,0.6597564
42.23599709,0.706816
42.23699709,0.706816
42.23799709,0.8010888
42.23899709,0.7540293
42.23999709,0.706816
42.24099709,0.706816
42.24199709,0.6597564
42.24299709,0.7540293
42.24399709,0.706816
42.24499709,0.706816
42.24599709,0.706816
42.24699709,0.706816
42.24799709,0.706816
42.24899709,0.706816
42.24999709,0.706816
42.25099709,0.706816
42.25199709,0.706816
42.25299709,0.706816
42.25399709,0.706816
42.25499709,0.706816
42.25599709,0.706816
42.25699709,0.706816
42.25799709,0.706816
42.25899709,0.706816
42.25999709,0.8483022
42.26099709,0.8010888
42.26199709,0.6597564
42.26299709,0.518424
42.26399709,0.8953617
42.26499709,0.7540293
42.26599709,0.8953617
42.26699709,0.942575
42.26799709,0.8953617
42.26899709,1.131121
42.26999709,0.5654835
42.27099709,0.5654835
42.27199709,0.5654835
42.27299709,0.7540293
42.27399709,0.8953617
42.27499709,0.942575
42.27599709,1.083907
42.27699709,1.319513
42.27799709,1.319513
42.27899709,1.366726
42.27999709,1.413786
42.28099709,1.413786
42.28199709,1.413786
42.28299709,1.22524
42.28399709,1.131121
42.28499709,1.083907
42.28599709,1.083907
42.28699709,1.131121
42.28799709,1.083907
42.28899709,1.083907
42.28999709,1.131121
42.29099709,1.083907
42.29199709,1.22524
42.29299709,1.366726
42.29399709,1.460999
42.29499709,1.460999
42.29599709,1.460999
42.29699708,1.460999
42.29799708,1.460999
42.29899708,1.366726
42.29999708,1.366726
42.30099708,1.413786
42.30199708,1.460999
42.30299708,1.460999
42.30399708,1.460999
42.30499708,1.460999
42.30599708,1.460999
42.30699708,1.460999
42.30799708,1.460999
42.30899708,1.460999
42.30999708,1.460999
42.31099708,1.460999
42.31199708,1.460999
42.31299708,1.460999
42.31399708,1.460999
42.31499708,1.460999
42.31599708,1.460999
42.31699708,1.460999
42.31799708,1.460999
42.31899708,1.460999
42.31999708,1.460999
42.32099708,1.460999
42.32199708,1.460999
42.32299708,1.460999
42.32399708,1.460999
42.32499708,1.460999
42.32599708,1.460999
42.32699708,1.460999
42.32799708,1.460999
42.32899708,1.460999
42.32999708,1.460999
42.33099708,1.460999
42.33199708,1.460999
42.33299708,1.460999
42.33399708,1.460999
42.33499708,1.460999
42.33599708,1.460999
42.33699708,1.460999
42.33799708,1.460999
42.33899708,1.460999
42.33999708,1.460999
42.34099708,1.460999
42.34199708,1.460999
42.34299708,1.460999
42.34399708,1.460999
42.34499708,1.460999
42.34599708,1.460999
42.34699708,1.460999
42.34799708,1.460999
42.34899708,1.460999
42.34999708,1.460999
42.35099708,1.460999
42.35199708,1.460999
42.35299708,1.460999
42.35399708,1.460999
42.35499708,1.460999
42.35599708,1.460999
42.35699708,1.460999
42.35799708,1.460999
42.35899708,1.460999
42.35999708,1.460999
42.36099708,1.460999
42.36199708,1.460999
42.36299708,1.460999
42.36399708,1.460999
42.36499708,1.460999
42.36599708,1.460999
42.36699708,1.508059
42.36799708,1.460999
42.36899708,1.508059
42.36999708,1.460999
42.37099708,1.460999
42.37199708,1.460999
42.37299708,1.460999
42.37399708,1.460999
42.37499708,1.460999
42.37599708,1.460999
42.37699708,1.460999
42.37799708,1.460999
42.37899708,1.460999
42.37999708,1.460999
42.38099708,1.460999
42.38199708,1.460999
42.38299708,1.460999
42.38399708,1.460999
42.38499708,1.460999
42.38599708,1.413786
42.38699708,1.460999
42.38799708,1.460999
42.38899708,1.460999
42.38999708,1.460999
42.39099708,1.460999
42.39199708,1.460999
42.39299708,1.460999
42.39399708,1.460999
42.39499708,1.460999
42.39599708,1.460999
42.39699708,1.460999
42.39799708,1.460999
42.39899708,1.460999
42.39999708,1.460999
42.40099708,1.460999
42.40199708,1.460999
42.40299708,1.460999
42.40399708,1.460999
42.40499708,1.460999
42.40599708,1.460999
42.40699708,1.460999
42.40799708,1.460999
42.40899708,1.460999
42.40999708,1.460999
42.41099708,1.460999
42.41199708,1.460999
42.41299708,1.460999
42.41399708,1.460999
42.41499708,1.460999
42.41599708,1.460999
42.41699708,1.460999
42.41799708,1.460999
42.41899708,1.460999
42.41999708,1.460999
42.42099708,1.460999
42.42199708,1.460999
42.42299708,1.460999
42.42399708,1.460999
42.42499708,1.460999
42.42599708,1.460999
42.42699708,1.460999
42.42799708,1.460999
42.42899708,1.460999
42.42999708,1.460999
42.43099708,1.460999
42.43199708,1.460999
42.43299708,1.460999
42.43399708,1.460999
42.43499708,1.413786
42.43599708,1.460999
42.43699708,1.460999
42.43799708,1.460999
42.43899708,1.460999
42.43999708,1.460999
42.44099708,1.460999
42.44199707,1.508059
42.44299707,1.460999
42.44399707,1.460999
42.44499707,1.460999
42.44599707,1.413786
42.44699707,1.460999
42.44799707,1.460999
42.44899707,1.460999
42.44999707,1.460999
42.45099707,1.460999
42.45199707,1.460999
42.45299707,1.460999
42.45399707,1.460999
42.45499707,1.460999
42.45599707,1.460999
42.45699707,1.460999
42.45799707,1.460999
42.45899707,1.460999
42.45999707,1.460999
42.46099707,1.460999
42.46199707,1.460999
42.46299707,1.460999
42.46399707,1.460999
42.46499707,1.460999
42.46599707,1.460999
42.46699707,1.460999
42.46799707,1.460999
42.46899707,1.460999
42.46999707,1.460999
42.47099707,1.460999
42.47199707,1.460999
42.47299707,1.460999
42.47399707,1.460999
42.47499707,1.460999
42.47599707,1.460999
42.47699707,1.460999
42.47799707,1.413786
42.47899707,1.460999
42.47999707,1.460999
42.48099707,1.460999
42.48199707,1.460999
42.48299707,1.460999
42.48399707,1.460999
42.48499707,1.460999
42.48599707,1.460999
42.48699707,1.460999
42.48799707,1.460999
42.48899707,1.460999
42.48999707,1.460999
42.49099707,1.460999
42.49199707,1.460999
42.49299707,1.460999
42.49399707,1.460999
42.49499707,1.460999
42.49599707,1.460999
42.49699707,1.460999
42.49799707,1.413786
42.49899707,1.460999
42.49999707,1.460999
42.50099707,1.460999
42.50199707,1.460999
42.50299707,1.413786
42.50399707,1.460999
42.50499707,1.460999
42.50599707,1.460999
42.50699707,1.460999
42.50799707,1.460999
42.50899707,1.413786
42.50999707,1.460999
42.51099707,1.460999
42.51199707,1.460999
42.51299707,1.460999
42.51399707,1.460999
42.51499707,1.460999
42.51599707,1.460999
42.51699707,1.413786
42.51799707,1.413786
42.51899707,1.413786
42.51999707,1.460999
42.52099707,1.460999
42.52199707,1.460999
42.52299707,1.460999
42.52399707,1.460999
42.52499707,1.460999
42.52599707,1.460999
42.52699707,1.460999
42.52799707,1.460999
42.52899707,1.460999
42.52999707,1.460999
42.53099707,1.460999
42.53199707,1.460999
42.53299707,1.460999
42.53399707,1.460999
42.53499707,1.460999
42.53599707,1.460999
42.53699707,1.413786
42.53799707,1.413786
42.53899707,1.460999
42.53999707,1.460999
42.54099707,1.413786
42.54199707,1.460999
42.54299707,1.460999
42.54399707,1.413786
42.54499707,1.413786
42.54599707,1.413786
42.54699707,1.413786
42.54799707,1.366726
42.54899707,1.366726
42.54999707,1.366726
42.55099707,1.319513
42.55199707,1.366726
42.55299707,1.413786
42.55399707,1.460999
42.55499707,1.460999
42.55599707,1.460999
42.55699707,1.460999
42.55799707,1.460999
42.55899707,1.22524
42.55999707,0.8483022
42.56099707,0.942575
42.56199707,1.036848
42.56299707,0.9896346
42.56399707,1.083907
42.56499707,1.22524
42.56599707,1.17818
42.56699707,1.22524
42.56799707,1.272453
42.56899707,0.942575
42.56999707,0.942575
42.57099707,1.319513
42.57199707,1.413786
42.57299707,1.460999
42.57399707,1.460999
42.57499707,1.460999
42.57599707,1.460999
42.57699707,1.413786
42.57799707,1.366726
42.57899707,1.131121
42.57999707,0.9896346
42.58099707,0.8483022
42.58199707,0.706816
42.58299707,0.612543
42.58399707,0.6597564
42.58499707,0.706816
42.58599707,0.612543
42.58699706,0.612543
42.58799706,0.612543
42.58899706,0.612543
42.58999706,0.612543
42.59099706,0.612543
42.59199706,0.612543
42.59299706,0.6597564
42.59399706,0.5654835
42.59499706,0.4712106
42.59599706,0.4712106
42.59699706,0.518424
42.59799706,0.518424
42.59899706,0.518424
42.59999706,0.518424
42.60099706,0.5654835
42.60199706,0.5654835
42.60299706,0.518424
42.60399706,0.518424
42.60499706,0.518424
42.60599706,0.518424
42.60699706,0.518424
42.60799706,0.518424
42.60899706,0.7540293
42.60999706,0.8010888
42.61099706,0.8010888
42.61199706,0.706816
42.61299706,0.612543
42.61399706,0.518424
42.61499706,0.518424
42.61599706,0.518424
42.61699706,0.518424
42.61799706,0.518424
42.61899706,0.518424
42.61999706,0.4712106
42.62099706,0.518424
42.62199706,0.4712106
42.62299706,0.518424
42.62399706,0.518424
42.62499706,0.518424
42.62599706,0.518424
42.62699706,0.518424
42.62799706,0.518424
42.62899706,0.518424
42.62999706,0.518424
42.63099706,0.518424
42.63199706,0.4712106
42.63299706,0.518424
42.63399706,0.4712106
42.63499706,0.518424
42.63599706,0.518424
42.63699706,0.4712106
42.63799706,0.4712106
42.63899706,0.518424
42.63999706,0.518424
42.64099706,0.518424
42.64199706,0.518424
42.64299706,0.518424
42.64399706,0.4712106
42.64499706,0.4712106
42.64599706,0.4712106
42.64699706,0.4712106
42.64799706,0.4712106
42.64899706,0.4712106
42.64999706,0.518424
42.65099706,0.518424
42.65199706,0.518424
42.65299706,0.518424
42.65399706,0.518424
42.65499706,0.518424
42.65599706,0.518424
42.65699706,0.4712106
42.65799706,0.518424
42.65899706,0.518424
42.65999706,0.518424
42.66099706,0.518424
42.66199706,0.4712106
42.66299706,0.518424
42.66399706,0.4712106
42.66499706,0.4712106
42.66599706,0.4712106
42.66699706,0.518424
42.66799706,0.518424
42.66899706,0.518424
42.66999706,0.518424
42.67099706,0.4712106
42.67199706,0.518424
42.67299706,0.4712106
42.67399706,0.518424
42.67499706,0.518424
42.67599706,0.4712106
42.67699706,0.518424
42.67799706,0.518424
42.67899706,0.518424
42.67999706,0.518424
42.68099706,0.518424
42.68199706,0.518424
42.68299706,0.4712106
42.68399706,0.4712106
42.68499706,0.4712106
42.68599706,1.036848
42.68699706,1.17818
42.68799706,1.319513
42.68899706,1.413786
42.68999706,1.319513
42.69099706,0.8953617
42.69199706,0.8483022
42.69299706,0.8483022
42.69399706,0.5654835
42.69499706,0.5654835
42.69599706,0.706816
42.69699706,0.6597564
42.69799706,0.8483022
42.69899706,0.942575
42.69999706,1.22524
42.70099706,1.319513
42.70199706,1.319513
42.70299706,1.272453
42.70399706,1.272453
42.70499706,1.131121
42.70599706,0.942575
42.70699706,0.8483022
42.70799706,0.8483022
42.70899706,0.942575
42.70999706,0.942575
42.71099706,0.942575
42.71199706,0.9896346
42.71299706,1.036848
42.71399706,1.083907
42.71499706,1.272453
42.71599706,1.366726
42.71699706,1.413786
42.71799706,1.460999
42.71899706,1.460999
42.71999706,1.460999
42.72099706,1.460999
42.72199706,1.460999
42.72299706,1.460999
42.72399706,1.460999
42.72499706,1.460999
42.72599706,1.460999
42.72699706,1.460999
42.72799706,1.508059
42.72899706,1.460999
42.72999706,1.460999
42.73099706,1.413786
42.73199706,1.460999
42.73299705,1.366726
42.73399705,1.319513
42.73499705,1.319513
42.73599705,1.272453
42.73699705,1.272453
42.73799705,1.319513
42.73899705,1.319513
42.73999705,1.272453
42.74099705,1.22524
42.74199705,1.22524
42.74299705,1.272453
42.74399705,1.319513
42.74499705,1.272453
42.74599705,1.319513
42.74699705,1.272453
42.74799705,1.319513
42.74899705,1.319513
42.74999705,1.319513
42.75099705,1.319513
42.75199705,1.272453
42.75299705,1.319513
42.75399705,1.272453
42.75499705,1.272453
42.75599705,1.272453
42.75699705,1.319513
42.75799705,1.272453
42.75899705,1.319513
42.75999705,1.319513
42.76099705,1.319513
42.76199705,1.319513
42.76299705,1.272453
42.76399705,1.319513
42.76499705,1.319513
42.76599705,1.272453
42.76699705,1.319513
42.76799705,1.272453
42.76899705,1.319513
42.76999705,1.319513
42.77099705,1.319513
42.77199705,1.366726
42.77299705,1.366726
42.77399705,1.366726
42.77499705,1.319513
42.77599705,1.319513
42.77699705,1.319513
42.77799705,1.319513
42.77899705,1.319513
42.77999705,1.366726
42.78099705,1.366726
42.78199705,1.366726
42.78299705,1.366726
42.78399705,1.413786
42.78499705,1.366726
42.78599705,1.366726
42.78699705,1.366726
42.78799705,1.413786
42.78899705,1.366726
42.78999705,1.413786
42.79099705,1.366726
42.79199705,1.366726
42.79299705,1.366726
42.79399705,1.366726
42.79499705,1.366726
42.79599705,1.366726
42.79699705,1.413786
42.79799705,1.413786
42.79899705,1.413786
42.79999705,1.413786
42.80099705,1.413786
42.80199705,1.366726
42.80299705,1.413786
42.80399705,1.366726
42.80499705,1.413786
42.80599705,1.366726
42.80699705,1.366726
42.80799705,1.413786
42.80899705,1.413786
42.80999705,1.366726
42.81099705,1.413786
42.81199705,1.413786
42.81299705,1.413786
42.81399705,1.366726
42.81499705,1.413786
42.81599705,1.413786
42.81699705,1.413786
42.81799705,1.413786
42.81899705,1.413786
42.81999705,1.413786
42.82099705,1.413786
42.82199705,1.413786
42.82299705,1.413786
42.82399705,1.413786
42.82499705,1.366726
42.82599705,1.413786
42.82699705,1.413786
42.82799705,1.413786
42.82899705,1.366726
42.82999705,1.413786
42.83099705,1.413786
42.83199705,1.366726
42.83299705,1.319513
42.83399705,1.319513
42.83499705,1.366726
42.83599705,1.319513
42.83699705,1.319513
42.83799705,1.319513
42.83899705,1.319513
42.83999705,1.366726
42.84099705,1.366726
42.84199705,1.366726
42.84299705,1.366726
42.84399705,1.413786
42.84499705,1.413786
42.84599705,1.413786
42.84699705,1.413786
42.84799705,1.413786
42.84899705,1.413786
42.84999705,1.413786
42.85099705,1.413786
42.85199705,1.413786
42.85299705,1.413786
42.85399705,1.413786
42.85499705,1.413786
42.85599705,1.413786
42.85699705,1.413786
42.85799705,1.413786
42.85899705,1.413786
42.85999705,1.366726
42.86099705,1.319513
42.86199705,1.319513
42.86299705,1.366726
42.86399705,1.366726
42.86499705,1.366726
42.86599705,1.366726
42.86699705,1.366726
42.86799705,1.366726
42.86899705,1.366726
42.86999705,1.366726
42.87099705,1.366726
42.87199705,1.366726
42.87299705,1.366726
42.87399705,1.366726
42.87499705,1.366726
42.87599705,1.366726
42.87699705,1.366726
42.87799704,1.366726
42.87899704,1.366726
42.87999704,1.366726
42.88099704,1.366726
42.88199704,1.413786
42.88299704,1.366726
42.88399704,1.366726
42.88499704,1.366726
42.88599704,1.413786
42.88699704,1.413786
42.88799704,1.366726
42.88899704,1.413786
42.88999704,1.413786
42.89099704,1.413786
42.89199704,1.413786
42.89299704,1.413786
42.89399704,1.413786
42.89499704,1.413786
42.89599704,1.413786
42.89699704,1.413786
42.89799704,1.413786
42.89899704,1.460999
42.89999704,1.413786
42.90099704,1.413786
42.90199704,1.413786
42.90299704,1.413786
42.90399704,1.413786
42.90499704,1.413786
42.90599704,1.413786
42.90699704,1.413786
42.90799704,1.413786
42.90899704,1.413786
42.90999704,1.413786
42.91099704,1.413786
42.91199704,1.413786
42.91299704,1.413786
42.91399704,1.413786
42.91499704,1.413786
42.91599704,1.413786
42.91699704,1.413786
42.91799704,1.460999
42.91899704,1.413786
42.91999704,1.413786
42.92099704,1.413786
42.92199704,1.413786
42.92299704,1.413786
42.92399704,1.413786
42.92499704,1.413786
42.92599704,1.413786
42.92699704,1.413786
42.92799704,1.413786
42.92899704,1.413786
42.92999704,1.413786
42.93099704,1.413786
